id,date,user,text,status
1081350337754214402,2019-01-05 00:43:05,kmandr,"""Everything Is Fake"": Ex-Reddit CEO Confirms Internet Traffic Metrics Are Bullshit | Zero Hedge https://t.co/phvTVHm3fv",FOR_REVIEW
1081350376660574209,2019-01-05 00:43:14,VisionCmu,I don't think anyone willfully think that PR  is bad but it can be used in a way to spread fake news or to promote  https://t.co/B639oyA8ZL,FOR_REVIEW
1081350379596587008,2019-01-05 00:43:15,gardeningnut2,"If Webb was interested, Webb can kiss my grits.  He is dead now.",FOR_REVIEW
1081350416594542592,2019-01-05 00:43:24,LueYee,"Should pick #JimWebb, though.",FOR_REVIEW
1081538039627874304,2019-01-05 13:08:57,flavia_lima4,"Fake News URGENTE
Discurso Presidencial https://t.co/rmI49ygSTs",FOR_REVIEW
1081538086062964736,2019-01-05 13:09:08,allthenewsbot,[https://t.co/QTJKSoqV7f] -   Seeking God s Kingdom Today: A task for bishops and college students and all of the r  https://t.co/a4oEJRslBL,FOR_REVIEW
1081538094191525888,2019-01-05 13:09:10,allthenewsbot,[https://t.co/XOQ35ER8Y9] -   HATE FAKE NEWS? So do we. Prove it here. https://t.co/9YhcqnxQQ9,FOR_REVIEW
1081538384257003520,2019-01-05 13:10:19,EveShead,We expect nothing less from the leaders of the fake news pack! Roll on the day when those purveyors of lies shut th  https://t.co/5UFPvsR5tt,FOR_REVIEW
1081538521947688962,2019-01-05 13:10:52,owltan74,Another fat cat elite trying to distort truth &amp; frighten voters.,FOR_REVIEW
1081538533754630145,2019-01-05 13:10:55,AndyJamesBlue,Typical Brexit Derangement Syndrome. @GaryLineker tweeting fake news as part of project fear. Always get medical ad  https://t.co/SkH32A0ZJe,FOR_REVIEW
1081538094191525888,2019-01-05 13:09:10,allthenewsbot,[https://t.co/XOQ35ER8Y9] -   HATE FAKE NEWS? So do we. Prove it here. https://t.co/9YhcqnxQQ9,FOR_REVIEW
1081538384257003520,2019-01-05 13:10:19,EveShead,We expect nothing less from the leaders of the fake news pack! Roll on the day when those purveyors of lies shut th  https://t.co/5UFPvsR5tt,FOR_REVIEW
1081538521947688962,2019-01-05 13:10:52,owltan74,Another fat cat elite trying to distort truth &amp; frighten voters.,FOR_REVIEW
1081538533754630145,2019-01-05 13:10:55,AndyJamesBlue,Typical Brexit Derangement Syndrome. @GaryLineker tweeting fake news as part of project fear. Always get medical ad  https://t.co/SkH32A0ZJe,FOR_REVIEW
1081538094191525888,2019-01-05 13:09:10,allthenewsbot,[https://t.co/XOQ35ER8Y9] -   HATE FAKE NEWS? So do we. Prove it here. https://t.co/9YhcqnxQQ9,FOR_REVIEW
1081538384257003520,2019-01-05 13:10:19,EveShead,We expect nothing less from the leaders of the fake news pack! Roll on the day when those purveyors of lies shut th  https://t.co/5UFPvsR5tt,FOR_REVIEW
1081538521947688962,2019-01-05 13:10:52,owltan74,Another fat cat elite trying to distort truth &amp; frighten voters.,FOR_REVIEW
1081538533754630145,2019-01-05 13:10:55,AndyJamesBlue,Typical Brexit Derangement Syndrome. @GaryLineker tweeting fake news as part of project fear. Always get medical ad  https://t.co/SkH32A0ZJe,FOR_REVIEW
